Season,Race,DriverID,FastestPracticeLap,AvgPracticeLap,Q1Time,Q2Time,Q3Time,QualiGridPos,RaceGridPos,RacePosition
2023,Pre-Season Testing,max_verstappen,88.078,103.360931,89.428,87.702,86.72,1,1,1
2023,Pre-Season Testing,sargeant,88.151,105.9672807,89.873,89.031,,14,14,11
2023,Pre-Season Testing,norris,88.563,104.1784423,88.917,88.042,86.961,2,2,2
2023,Pre-Season Testing,gasly,87.893,106.8324386,89.533,88.751,87.689,10,10,18
2023,Pre-Season Testing,perez,88.342,106.2003273,89.968,,,15,15,6
2023,Pre-Season Testing,alonso,87.784,108.2652941,89.949,88.368,87.659,9,9,7
2023,Pre-Season Testing,leclerc,87.419,107.3907632,89.143,88.361,87.136,4,4,9
2023,Pre-Season Testing,stroll,88.62,103.3783684,89.448,88.935,,12,12,14
2023,Pre-Season Testing,kevin_magnussen,89.207,105.3827778,92.378,,,19,19,19
2023,Pre-Season Testing,de_vries,88.504,105.3880156,90.513,,,18,18,17
2023,Pre-Season Testing,tsunoda,88.337,107.3686935,90.025,,,16,16,16
2023,Pre-Season Testing,albon,87.592,110.0805385,89.466,88.067,87.53,8,8,8
2023,Pre-Season Testing,zhou,89.225,109.4793902,90.123,,,17,17,15
2023,Pre-Season Testing,hulkenberg,88.88,102.5790556,89.603,88.896,,11,11,13
2023,Pre-Season Testing,ocon,89.233,108.6145088,89.7,88.956,,13,13,20
2023,Pre-Season Testing,hamilton,87.948,103.7786596,89.415,88.545,87.211,7,7,3
2023,Pre-Season Testing,sainz,87.964,106.2633226,89.865,88.265,87.148,5,5,10
2023,Pre-Season Testing,russell,88.284,105.2135893,89.412,88.782,87.155,6,6,5
2023,Pre-Season Testing,bottas,89.378,108.7160943,89.798,,,15,20,12
2023,Pre-Season Testing,piastri,88.926,105.6897692,89.874,87.845,87.092,3,3,4
2023,Bahrain Grand Prix,max_verstappen,91.076,106.0099286,91.295,90.503,89.708,1,1,1
2023,Bahrain Grand Prix,sargeant,92.749,109.1069643,91.652,,,16,16,12
2023,Bahrain Grand Prix,norris,91.57,108.4932157,91.652,91.381,,11,11,17
2023,Bahrain Grand Prix,gasly,91.475,112.5586875,92.181,,,20,20,9
2023,Bahrain Grand Prix,perez,91.078,105.0844545,91.479,90.746,89.846,2,2,2
2023,Bahrain Grand Prix,alonso,90.907,111.23668,91.158,90.645,90.336,5,5,3
2023,Bahrain Grand Prix,leclerc,91.367,104.6827619,91.094,90.282,90,3,3,19
2023,Bahrain Grand Prix,stroll,91.45,112.415551,91.184,91.127,90.836,8,8,6
2023,Bahrain Grand Prix,kevin_magnussen,92.11,107.9413191,91.892,,,17,17,13
2023,Bahrain Grand Prix,de_vries,92.605,113.9822295,92.121,,,19,19,14
2023,Bahrain Grand Prix,tsunoda,92.525,115.0237547,91.4,92.51,,14,14,11
2023,Bahrain Grand Prix,albon,92.44,110.7332174,91.461,,,15,15,10
2023,Bahrain Grand Prix,zhou,91.586,113.7941556,91.615,91.473,,13,13,16
2023,Bahrain Grand Prix,hulkenberg,91.376,105.9942167,91.204,90.809,,10,10,15
2023,Bahrain Grand Prix,ocon,91.608,113.3638654,91.508,90.914,90.984,9,9,18
2023,Bahrain Grand Prix,hamilton,91.543,105.2852381,91.543,90.513,90.384,7,7,5
2023,Bahrain Grand Prix,sainz,91.956,108.4857407,90.993,90.515,90.154,4,4,4
2023,Bahrain Grand Prix,russell,91.882,109.6122745,91.057,90.507,90.34,6,6,7
2023,Bahrain Grand Prix,bottas,91.793,111.3916596,91.504,91.443,,12,12,8
2023,Bahrain Grand Prix,piastri,92.024,110.9890185,92.101,,,18,18,20
2023,Saudi Arabian Grand Prix,max_verstappen,88.485,102.717383,88.761,109.953,,15,15,2
2023,Saudi Arabian Grand Prix,sargeant,90.035,106.8647667,128.51,,,20,20,16
2023,Saudi Arabian Grand Prix,norris,89.69,108.7567959,90.447,,,19,19,17
2023,Saudi Arabian Grand Prix,gasly,89.701,105.3844483,89.89,89.411,89.357,10,9,9
2023,Saudi Arabian Grand Prix,perez,89.098,104.6646757,89.244,88.635,88.265,1,1,1
2023,Saudi Arabian Grand Prix,alonso,89.483,105.9978909,89.298,88.757,88.73,3,2,3
2023,Saudi Arabian Grand Prix,leclerc,89.588,104.201,89.376,88.903,88.42,2,12,7
2023,Saudi Arabian Grand Prix,stroll,89.509,106.2637692,89.335,88.962,88.945,6,5,20
2023,Saudi Arabian Grand Prix,kevin_magnussen,90.131,107.1537447,89.744,89.634,,13,13,10
2023,Saudi Arabian Grand Prix,de_vries,90.921,107.1911961,90.244,,,18,18,14
2023,Saudi Arabian Grand Prix,tsunoda,90.776,110.3808889,89.939,,,16,16,11
2023,Saudi Arabian Grand Prix,albon,89.983,109.1106909,89.994,,,17,17,19
2023,Saudi Arabian Grand Prix,zhou,89.917,109.7033,89.654,89.461,,12,11,13
2023,Saudi Arabian Grand Prix,hulkenberg,89.933,106.9707778,89.547,89.451,,11,10,12
2023,Saudi Arabian Grand Prix,ocon,89.953,105.1311636,89.707,89.255,89.078,7,6,8
2023,Saudi Arabian Grand Prix,hamilton,89.568,105.3060566,89.689,89.374,89.223,8,7,5
2023,Saudi Arabian Grand Prix,sainz,89.761,105.2276346,89.411,88.957,88.931,5,4,6
2023,Saudi Arabian Grand Prix,russell,89.811,105.5806071,89.592,89.132,88.857,4,3,4
2023,Saudi Arabian Grand Prix,bottas,90.317,105.8990161,89.929,89.668,,14,14,18
2023,Saudi Arabian Grand Prix,piastri,89.698,106.1595246,89.706,89.378,89.243,9,8,15
2023,Australian Grand Prix,max_verstappen,77.565,99.9575,77.384,77.056,76.732,1,1,1
2023,Australian Grand Prix,sargeant,78.947,99.95114286,78.557,,,18,18,16
2023,Australian Grand Prix,norris,79.146,97.59961538,78.243,78.119,,13,13,6
2023,Australian Grand Prix,gasly,78.094,94.39306522,78.312,77.574,77.675,9,9,13
2023,Australian Grand Prix,perez,78.123,103.664381,,,,20,20,5
2023,Australian Grand Prix,alonso,77.727,95.64402041,77.832,77.283,77.139,4,4,3
2023,Australian Grand Prix,leclerc,78.691,97.83513636,78.218,77.39,77.369,7,7,20
2023,Australian Grand Prix,stroll,78.198,98.86984091,77.873,77.616,77.308,6,6,4
2023,Australian Grand Prix,kevin_magnussen,79.056,97.84407843,78.159,78.129,,14,14,17
2023,Australian Grand Prix,de_vries,79.092,95.67372,78.45,78.335,,15,15,15
2023,Australian Grand Prix,tsunoda,78.901,98.83670213,78.471,78.099,,12,12,10
2023,Australian Grand Prix,albon,78.553,98.18368627,77.962,77.761,77.609,8,8,19
2023,Australian Grand Prix,zhou,78.33,94.92420755,78.54,,,17,17,9
2023,Australian Grand Prix,hulkenberg,78.41,95.52858491,78.029,77.412,77.735,10,10,7
2023,Australian Grand Prix,ocon,77.938,94.52619565,77.77,77.768,,11,11,14
2023,Australian Grand Prix,hamilton,78.138,93.26001923,77.689,77.551,77.104,3,3,2
2023,Australian Grand Prix,sainz,78.127,95.54986,77.928,77.349,77.27,5,5,12
2023,Australian Grand Prix,russell,77.955,91.76703636,77.654,77.513,76.968,2,2,18
2023,Australian Grand Prix,bottas,78.809,95.070875,78.714,,,19,19,11
2023,Australian Grand Prix,piastri,78.713,95.87507143,78.517,,,16,16,8
2023,Azerbaijan Grand Prix,max_verstappen,102.315,117.3165,101.398,100.822,100.391,2,2,2
2023,Azerbaijan Grand Prix,sargeant,104.9,114.64175,102.242,102.395,,15,14,16
2023,Azerbaijan Grand Prix,norris,103.125,111.3698125,102.154,101.485,101.281,7,7,9
2023,Azerbaijan Grand Prix,gasly,106.321,114.0422,104.853,,,19,17,14
2023,Azerbaijan Grand Prix,perez,102.454,116.156375,101.131,101.131,100.495,3,3,1
2023,Azerbaijan Grand Prix,alonso,103.56,112.8500714,101.72,101.37,101.253,6,6,4
2023,Azerbaijan Grand Prix,leclerc,102.352,112.1081429,101.269,101.037,100.203,1,1,3
2023,Azerbaijan Grand Prix,stroll,103.455,118.4508889,102.524,101.576,101.611,9,9,7
2023,Azerbaijan Grand Prix,kevin_magnussen,107.498,114.7066667,103.417,,,18,16,13
2023,Azerbaijan Grand Prix,de_vries,103.414,118.4427222,115.282,,,20,18,20
2023,Azerbaijan Grand Prix,tsunoda,104.137,119.1005455,102.234,101.569,101.581,8,8,10
2023,Azerbaijan Grand Prix,albon,103.628,113.5607368,102.171,101.818,,13,12,12
2023,Azerbaijan Grand Prix,zhou,103.748,115.3727059,102.642,,,16,15,19
2023,Azerbaijan Grand Prix,hulkenberg,104.323,117.8739333,102.755,,,17,20,17
2023,Azerbaijan Grand Prix,ocon,105.955,120.9153333,102.622,101.798,,12,19,15
2023,Azerbaijan Grand Prix,hamilton,103.798,110.4955833,102.113,101.177,101.177,5,5,6
2023,Azerbaijan Grand Prix,sainz,102.899,113.149,102.197,101.016,101.016,4,4,5
2023,Azerbaijan Grand Prix,russell,105.082,114.7134286,102.073,101.654,,11,11,8
2023,Azerbaijan Grand Prix,bottas,104.01,113.8463529,102.582,102.259,,14,13,18
2023,Azerbaijan Grand Prix,piastri,103.98,116.1875556,102.455,101.636,101.611,10,10,11
2023,Miami Grand Prix,max_verstappen,87.535,103.0680698,87.363,86.814,,9,9,1
2023,Miami Grand Prix,sargeant,89.264,110.3778197,88.577,,,20,20,20
2023,Miami Grand Prix,norris,88.741,106.4468776,88.394,,,16,16,17
2023,Miami Grand Prix,gasly,88.428,111.6177925,88.061,87.612,87.786,5,5,8
2023,Miami Grand Prix,perez,88.05,110.3134706,87.713,87.328,86.841,1,1,2
2023,Miami Grand Prix,alonso,88.618,109.3683208,88.179,87.097,87.202,2,2,3
2023,Miami Grand Prix,leclerc,87.941,108.9041964,87.713,86.964,87.861,7,7,7
2023,Miami Grand Prix,stroll,88.723,114.7486667,88.476,,,18,18,12
2023,Miami Grand Prix,kevin_magnussen,88.607,106.1681957,87.809,87.673,87.767,4,4,10
2023,Miami Grand Prix,de_vries,89.447,109.6940408,88.325,88.395,,15,15,18
2023,Miami Grand Prix,tsunoda,89.179,114.0063492,88.429,,,17,17,11
2023,Miami Grand Prix,albon,88.561,113.1657167,88.234,87.795,,11,11,14
2023,Miami Grand Prix,zhou,89.074,110.4973273,88.18,88.091,,14,14,16
2023,Miami Grand Prix,hulkenberg,88.497,107.4221707,87.945,87.903,,12,12,15
2023,Miami Grand Prix,ocon,88.407,109.1917188,87.872,87.444,87.935,8,8,9
2023,Miami Grand Prix,hamilton,88.718,105.6111224,87.846,87.975,,13,13,6
2023,Miami Grand Prix,sainz,88.125,106.105569,87.686,87.148,87.349,3,3,5
2023,Miami Grand Prix,russell,88.606,110.6942222,88.086,87.743,87.804,6,6,4
2023,Miami Grand Prix,bottas,88.456,108.2096296,87.864,87.564,,10,10,13
2023,Miami Grand Prix,piastri,89.339,107.9388302,88.484,,,19,19,19
2023,Monaco Grand Prix,max_verstappen,72.462,90.38860606,72.386,71.908,71.365,1,1,1
2023,Monaco Grand Prix,sargeant,73.851,89.65309722,73.113,,,16,16,18
2023,Monaco Grand Prix,norris,72.906,90.029875,72.877,72.377,72.254,10,10,9
2023,Monaco Grand Prix,gasly,73.089,87.86040541,73.033,72.169,71.933,7,7,7
2023,Monaco Grand Prix,perez,72.849,93.55473239,73.85,,,20,20,16
2023,Monaco Grand Prix,alonso,72.682,88.20952239,72.886,72.107,71.449,2,2,2
2023,Monaco Grand Prix,leclerc,72.527,93.23528788,72.912,72.103,71.471,3,6,6
2023,Monaco Grand Prix,stroll,72.942,90.11989706,72.722,72.623,,14,14,20
2023,Monaco Grand Prix,kevin_magnussen,73.457,88.0225082,73.27,,,17,17,19
2023,Monaco Grand Prix,de_vries,73.663,89.16804938,73.054,72.428,,12,12,12
2023,Monaco Grand Prix,tsunoda,73.641,90.00679365,72.642,72.249,72.082,9,9,15
2023,Monaco Grand Prix,albon,73.93,91.13288136,72.706,72.527,,13,13,14
2023,Monaco Grand Prix,zhou,73.354,91.92113043,73.523,,,19,19,13
2023,Monaco Grand Prix,hulkenberg,73.52,87.2939661,73.279,,,18,18,17
2023,Monaco Grand Prix,ocon,73.162,89.09591304,72.967,72.248,71.553,4,3,3
2023,Monaco Grand Prix,hamilton,72.96,92.31842188,72.872,72.156,71.725,6,5,4
2023,Monaco Grand Prix,sainz,72.569,94.24883871,72.717,72.21,71.63,5,4,8
2023,Monaco Grand Prix,russell,73.191,90.16058462,72.769,72.151,71.964,8,8,5
2023,Monaco Grand Prix,bottas,73.05,90.72582192,73.038,72.625,,15,15,11
2023,Monaco Grand Prix,piastri,73.673,87.55968571,73.006,72.395,,11,11,10
2023,Spanish Grand Prix,max_verstappen,73.664,90.70239706,73.615,72.76,72.272,1,1,1
2023,Spanish Grand Prix,sargeant,75.415,91.43218644,74.699,,,20,20,20
2023,Spanish Grand Prix,norris,74.681,92.4245625,73.295,72.776,72.792,3,3,17
2023,Spanish Grand Prix,gasly,74.457,94.52688333,73.471,73.186,72.816,4,10,10
2023,Spanish Grand Prix,perez,73.914,93.93456061,73.874,73.334,,11,11,4
2023,Spanish Grand Prix,alonso,74.077,93.45205172,73.747,73.098,73.507,9,8,7
2023,Spanish Grand Prix,leclerc,74.246,91.97171642,74.079,,,19,19,11
2023,Spanish Grand Prix,stroll,74.756,96.75077586,73.766,73.082,72.994,6,5,6
2023,Spanish Grand Prix,kevin_magnussen,74.713,96.50734043,74.042,,,17,17,18
2023,Spanish Grand Prix,de_vries,74.693,92.23077273,73.581,74.083,,14,14,14
2023,Spanish Grand Prix,tsunoda,74.659,94.0473125,73.862,74.477,,15,15,12
2023,Spanish Grand Prix,albon,75.056,96.5995,74.063,,,18,18,16
2023,Spanish Grand Prix,zhou,74.585,95.2215,73.677,73.521,,13,13,9
2023,Spanish Grand Prix,hulkenberg,74.177,91.04012903,73.42,73.283,73.229,8,7,15
2023,Spanish Grand Prix,ocon,74.242,96.10773016,73.433,73.001,73.083,7,6,8
2023,Spanish Grand Prix,hamilton,74.072,90.70376271,72.937,72.999,72.818,5,4,2
2023,Spanish Grand Prix,sainz,74.24,91.80892647,73.411,72.79,72.734,2,2,5
2023,Spanish Grand Prix,russell,74.278,90.00336765,73.326,73.447,,12,12,3
2023,Spanish Grand Prix,bottas,74.36,93.9852623,73.977,,,16,16,19
2023,Spanish Grand Prix,piastri,74.583,91.15379032,73.691,73.059,73.682,10,9,13
2023,Canadian Grand Prix,max_verstappen,74.142,90.9044898,80.851,79.092,85.858,1,1,1
2023,Canadian Grand Prix,sargeant,75.426,89.70442,83.337,,,19,18,20
2023,Canadian Grand Prix,norris,74.617,89.65545455,81.998,79.347,88.046,7,7,13
2023,Canadian Grand Prix,perez,74.25,92.16044186,82.151,80.959,,12,12,6
2023,Canadian Grand Prix,alonso,74.044,88.43218,81.481,79.776,87.286,3,2,2
2023,Canadian Grand Prix,leclerc,74.094,90.44974545,81.843,80.615,,11,10,4
2023,Canadian Grand Prix,stroll,74.419,92.43002222,82.677,81.484,,13,16,9
2023,Canadian Grand Prix,kevin_magnussen,74.544,90.09492727,82.351,81.678,,14,13,17
2023,Canadian Grand Prix,de_vries,75.002,91.22916981,83.137,,,18,17,18
2023,Canadian Grand Prix,tsunoda,74.941,91.09408197,82.746,,,16,19,14
2023,Canadian Grand Prix,zhou,74.811,91.55366667,83.342,,,20,20,16
2023,Canadian Grand Prix,hulkenberg,76.369,94.67793103,82.73,80.305,87.102,2,5,15
2023,Canadian Grand Prix,sainz,73.844,89.22894,82.248,79.856,89.294,8,11,5
2023,Canadian Grand Prix,bottas,74.22,89.30121429,82.332,81.821,,15,14,10
2023,Canadian Grand Prix,piastri,74.533,91.76348276,82.19,79.659,91.349,9,8,11
2023,Canadian Grand Prix,gasly,74.477,88.28230769,82.886,,,17,15,12
2023,Canadian Grand Prix,albon,75.003,88.11571429,81.938,78.725,,10,9,7
2023,Canadian Grand Prix,ocon,75.092,94.06526087,82.114,80.406,87.945,6,6,8
2023,Canadian Grand Prix,hamilton,73.718,90.9487,81.554,80.426,87.627,4,3,3
2023,Canadian Grand Prix,russell,73.745,87.44268293,81.798,80.098,87.893,5,4,19
2023,Austrian Grand Prix,max_verstappen,65.742,88.66674074,65.116,64.951,64.391,1,1,1
2023,Austrian Grand Prix,sargeant,67.018,83.59359091,65.948,,,18,18,13
2023,Austrian Grand Prix,norris,67.368,85.46447059,65.617,65.038,64.658,4,4,4
2023,Austrian Grand Prix,gasly,67.287,86.81875,65.515,65.308,65.17,9,9,10
2023,Austrian Grand Prix,perez,66.262,85.32586207,65.177,126.688,,15,15,3
2023,Austrian Grand Prix,alonso,66.656,80.94885185,65.655,65.181,64.911,7,7,5
2023,Austrian Grand Prix,leclerc,66.012,83.11023333,65.577,65.087,64.439,2,2,2
2023,Austrian Grand Prix,stroll,66.34,88.94191667,65.71,65.121,64.893,6,6,9
2023,Austrian Grand Prix,kevin_magnussen,66.497,86.09154167,65.971,,,19,19,18
2023,Austrian Grand Prix,de_vries,67.017,81.40957576,65.974,,,20,20,17
2023,Austrian Grand Prix,tsunoda,66.985,83.0703871,65.784,,,16,16,19
2023,Austrian Grand Prix,albon,66.794,82.98775,65.673,65.387,65.823,10,10,11
2023,Austrian Grand Prix,zhou,66.78,83.43956667,65.818,,,17,17,12
2023,Austrian Grand Prix,hulkenberg,66.846,82.04377778,65.74,65.362,65.09,8,8,20
2023,Austrian Grand Prix,ocon,67.202,84.44766667,65.729,65.453,,12,12,14
2023,Austrian Grand Prix,hamilton,66.251,87.3015,65.673,65.188,64.819,5,5,8
2023,Austrian Grand Prix,sainz,65.983,81.38051724,65.339,64.975,64.581,3,3,6
2023,Austrian Grand Prix,russell,66.696,79.159,65.686,65.428,,11,11,7
2023,Austrian Grand Prix,bottas,66.847,83.6322,65.763,65.68,,14,14,15
2023,Austrian Grand Prix,piastri,66.809,82.81193939,65.683,65.605,,13,13,16
2023,British Grand Prix,max_verstappen,88.078,103.360931,89.428,87.702,86.72,1,1,1
2023,British Grand Prix,sargeant,88.151,105.9672807,89.873,89.031,,14,14,11
2023,British Grand Prix,norris,88.563,104.1784423,88.917,88.042,86.961,2,2,2
2023,British Grand Prix,gasly,87.893,106.8324386,89.533,88.751,87.689,10,10,18
2023,British Grand Prix,perez,88.342,106.2003273,89.968,,,15,15,6
2023,British Grand Prix,alonso,87.784,108.2652941,89.949,88.368,87.659,9,9,7
2023,British Grand Prix,leclerc,87.419,107.3907632,89.143,88.361,87.136,4,4,9
2023,British Grand Prix,stroll,88.62,103.3783684,89.448,88.935,,12,12,14
2023,British Grand Prix,kevin_magnussen,89.207,105.3827778,92.378,,,19,19,19
2023,British Grand Prix,de_vries,88.504,105.3880156,90.513,,,18,18,17
2023,British Grand Prix,tsunoda,88.337,107.3686935,90.025,,,16,16,16
2023,British Grand Prix,albon,87.592,110.0805385,89.466,88.067,87.53,8,8,8
2023,British Grand Prix,zhou,89.225,109.4793902,90.123,,,17,17,15
2023,British Grand Prix,hulkenberg,88.88,102.5790556,89.603,88.896,,11,11,13
2023,British Grand Prix,ocon,89.233,108.6145088,89.7,88.956,,13,13,20
2023,British Grand Prix,hamilton,87.948,103.7786596,89.415,88.545,87.211,7,7,3
2023,British Grand Prix,sainz,87.964,106.2633226,89.865,88.265,87.148,5,5,10
2023,British Grand Prix,russell,88.284,105.2135893,89.412,88.782,87.155,6,6,5
2023,British Grand Prix,bottas,89.378,108.7160943,89.798,,,15,20,12
2023,British Grand Prix,piastri,88.926,105.6897692,89.874,87.845,87.092,3,3,4
2023,Hungarian Grand Prix,sargeant,78.814,98.79279167,79.248,,,20,20,18
2023,Hungarian Grand Prix,ricciardo,78.385,99.15842308,78.906,78.002,,13,13,13
2023,Hungarian Grand Prix,norris,77.701,98.91921569,78.697,77.328,76.694,3,3,2
2023,Hungarian Grand Prix,alonso,78.105,95.65230435,78.58,77.701,77.035,8,8,9
2023,Hungarian Grand Prix,leclerc,77.686,97.32808333,78.44,77.58,76.992,6,6,7
2023,Hungarian Grand Prix,stroll,78.319,97.90747059,78.782,78.144,,14,14,10
2023,Hungarian Grand Prix,kevin_magnussen,78.504,99.78511111,79.206,,,19,19,17
2023,Hungarian Grand Prix,tsunoda,77.934,94.68403636,78.919,,,17,17,15
2023,Hungarian Grand Prix,albon,78.377,96.11453333,78.917,,,16,16,11
2023,Hungarian Grand Prix,zhou,78.108,103.5733208,78.143,77.7,76.971,5,5,16
2023,Hungarian Grand Prix,hulkenberg,78.058,95.45479245,78.695,77.652,77.186,10,10,14
2023,Hungarian Grand Prix,ocon,78.045,100.0617872,78.854,77.841,,12,12,19
2023,Hungarian Grand Prix,sainz,78.182,95.28764286,78.393,77.703,,11,11,8
2023,Hungarian Grand Prix,russell,78.119,101.1504043,79.027,,,18,18,6
2023,Hungarian Grand Prix,bottas,78.085,99.16353846,78.775,77.563,77.034,7,7,12
2023,Hungarian Grand Prix,piastri,78.598,100.2516667,78.464,77.571,76.905,4,4,5
2023,Hungarian Grand Prix,max_verstappen,78.061,91.39612903,78.318,77.547,76.612,2,2,1
2023,Hungarian Grand Prix,gasly,77.918,99.54414634,78.743,78.217,,15,15,20
2023,Hungarian Grand Prix,perez,78.067,100.3965161,78.36,77.675,77.045,9,9,3
2023,Hungarian Grand Prix,hamilton,77.811,91.51941176,78.577,77.427,76.609,1,1,4
2023,Belgian Grand Prix,sargeant,136.417,136.417,121.535,,,18,18,17
2023,Belgian Grand Prix,ricciardo,129.319,139.75525,122.159,,,19,19,16
2023,Belgian Grand Prix,norris,124.484,130.621,119.981,112.252,107.669,7,7,7
2023,Belgian Grand Prix,perez,128.24,139.3763333,118.899,112.353,107.045,3,2,2
2023,Belgian Grand Prix,alonso,130.283,134.389,118.834,112.751,107.843,9,9,5
2023,Belgian Grand Prix,leclerc,128.148,137.5935,118.3,112.017,106.988,2,1,3
2023,Belgian Grand Prix,stroll,141.946,141.946,119.663,112.193,108.841,10,10,9
2023,Belgian Grand Prix,kevin_magnussen,129.229,129.229,120.02,114.16,,13,16,15
2023,Belgian Grand Prix,tsunoda,129.067,129.5875,119.044,113.148,,11,11,10
2023,Belgian Grand Prix,albon,128.394,128.394,120.314,,,16,15,14
2023,Belgian Grand Prix,zhou,134.002,141.045,120.832,,,17,17,13
2023,Belgian Grand Prix,hulkenberg,130.042,141.436,123.166,,,20,20,18
2023,Belgian Grand Prix,ocon,136.018,136.018,119.634,116.372,,15,14,8
2023,Belgian Grand Prix,hamilton,130.299,137.053,118.563,112.345,107.087,4,3,4
2023,Belgian Grand Prix,sainz,123.207,136.4362,118.688,111.711,107.152,5,4,19
2023,Belgian Grand Prix,russell,130.475,137.52225,119.035,112.605,107.805,8,8,6
2023,Belgian Grand Prix,bottas,132.085,137.118,119.484,114.694,,14,13,12
2023,Belgian Grand Prix,piastri,123.792,135.7556667,118.872,111.534,107.365,6,5,20
2023,Dutch Grand Prix,max_verstappen,71.353,88.16244444,80.965,78.856,70.567,1,1,1
2023,Dutch Grand Prix,sargeant,71.934,87.70728571,82.036,80.067,76.748,10,10,20
2023,Dutch Grand Prix,,72.99,92.59292308,,,,,,
2023,Dutch Grand Prix,norris,71.33,90.61626667,81.276,79.769,71.104,2,2,7
2023,Dutch Grand Prix,gasly,71.766,87.61232258,81.735,80.128,,12,12,3
2023,Dutch Grand Prix,perez,71.817,90.08684127,81.972,79.856,71.88,7,7,4
2023,Dutch Grand Prix,alonso,71.863,89.2867963,81.84,79.429,71.506,5,5,2
2023,Dutch Grand Prix,leclerc,71.915,88.35805455,82.019,79.6,72.665,9,9,19
2023,Dutch Grand Prix,stroll,71.835,89.13664103,81.57,80.121,,11,11,11
2023,Dutch Grand Prix,kevin_magnussen,72.404,86.27936735,82.192,,,18,0,16
2023,Dutch Grand Prix,tsunoda,71.72,92.09839655,81.781,80.23,,14,17,15
2023,Dutch Grand Prix,albon,71.599,88.2095873,80.939,79.399,71.419,4,4,8
2023,Dutch Grand Prix,zhou,72.074,91.89547826,82.067,,,16,15,18
2023,Dutch Grand Prix,hulkenberg,72.693,89.74272549,81.891,80.25,,15,14,12
2023,Dutch Grand Prix,ocon,72.001,87.50455172,82.11,,,17,16,10
2023,Dutch Grand Prix,,74.803,87.15959091,,,,,,
2023,Dutch Grand Prix,hamilton,71.638,93.44963636,81.919,80.151,,13,13,6
2023,Dutch Grand Prix,russell,72.009,90.77456364,81.345,79.62,71.294,3,3,17
2023,Dutch Grand Prix,bottas,71.857,89.79242254,82.26,,,19,18,14
2023,Dutch Grand Prix,piastri,72.658,92.41508571,81.231,79.392,71.938,8,8,9
2023,Dutch Grand Prix,sainz,72.093,90.14258974,81.321,79.929,71.754,6,6,5
2023,Dutch Grand Prix,lawson,86.343,99.45463158,83.42,,,20,19,13
2023,Italian Grand Prix,max_verstappen,80.998,94.80133333,81.573,80.937,80.307,2,2,1
2023,Italian Grand Prix,sargeant,82.38,101.9989811,81.93,81.944,,15,15,13
2023,Italian Grand Prix,norris,81.374,98.81595918,81.995,81.581,80.979,9,9,8
2023,Italian Grand Prix,gasly,82.651,103.9984035,82.545,,,17,17,15
2023,Italian Grand Prix,perez,81.54,95.5923,81.911,81.24,80.688,5,5,2
2023,Italian Grand Prix,alonso,81.711,104.6048163,82.043,81.543,81.417,10,10,9
2023,Italian Grand Prix,leclerc,81.486,99.90807692,81.788,80.977,80.361,3,3,4
2023,Italian Grand Prix,kevin_magnussen,81.884,101.9477609,82.592,,,19,19,18
2023,Italian Grand Prix,tsunoda,82.297,102.0051724,81.852,81.594,,11,11,20
2023,Italian Grand Prix,albon,81.979,102.3261163,81.661,81.272,80.76,6,6,7
2023,Italian Grand Prix,zhou,82.742,103.7770357,82.39,,,16,16,14
2023,Italian Grand Prix,hulkenberg,81.985,97.34888,82.343,81.776,,13,13,17
2023,Italian Grand Prix,ocon,82.716,105.6566226,82.548,,,18,18,19
2023,Italian Grand Prix,,84.14,101.6552,,,,,,
2023,Italian Grand Prix,lawson,82.296,102.9514179,82.112,81.758,,12,12,11
2023,Italian Grand Prix,hamilton,81.453,97.02169388,81.977,81.369,80.82,8,8,6
2023,Italian Grand Prix,sainz,80.912,99.90589286,81.965,80.991,80.294,1,1,3
2023,Italian Grand Prix,russell,81.73,102.7031111,82.148,81.382,80.671,4,4,5
2023,Italian Grand Prix,bottas,82.511,103.1428519,82.249,81.94,,14,14,10
2023,Italian Grand Prix,piastri,81.545,101.4273478,82.106,81.527,80.785,7,7,12
2023,Italian Grand Prix,stroll,82.245,100.6236667,82.86,,,20,20,16
2023,Singapore Grand Prix,max_verstappen,92.378,107.5047674,92.398,92.173,,11,11,5
2023,Singapore Grand Prix,sargeant,93.708,113.1815283,93.252,,,18,18,14
2023,Singapore Grand Prix,norris,92.303,111.0245319,92.483,91.951,91.27,4,4,2
2023,Singapore Grand Prix,gasly,93.351,112.7299783,92.452,92.274,,12,12,6
2023,Singapore Grand Prix,perez,92.784,110.941,92.099,92.31,,13,13,8
2023,Singapore Grand Prix,alonso,92.478,111.4447368,92.584,91.835,91.615,7,7,15
2023,Singapore Grand Prix,leclerc,92.138,109.7986275,92.406,92.012,91.063,3,3,4
2023,Singapore Grand Prix,stroll,93.126,109.9271765,93.397,,,20,,
2023,Singapore Grand Prix,kevin_magnussen,92.97,107.6735111,92.242,91.892,91.575,6,6,10
2023,Singapore Grand Prix,tsunoda,92.945,112.9139615,91.991,,,15,15,19
2023,Singapore Grand Prix,albon,93.37,117.7357692,92.668,93.719,,14,14,11
2023,Singapore Grand Prix,zhou,93.575,111.5387667,93.258,,,19,19,12
2023,Singapore Grand Prix,hulkenberg,92.896,113.75,92.1,91.994,91.808,9,9,13
2023,Singapore Grand Prix,ocon,92.979,110.6633478,92.369,92.089,91.673,8,8,18
