Season,Race,DriverID,FastestPracticeLap,AvgPracticeLap,Q1Time,Q2Time,Q3Time,QualiGridPos,RaceGridPos,RacePosition
2022,Italian Grand Prix,mick_schumacher,83.392,104.07915384615384,83.005,,,20.0,17.0,12.0
2022,Italian Grand Prix,de_vries,82.869,102.43947368421053,82.567,82.471,,13.0,8.0,9.0
2022,Singapore Grand Prix,max_verstappen,102.926,118.70607407407408,113.057,112.723,111.395,8.0,8.0,7.0
2022,Singapore Grand Prix,ricciardo,105.447,122.46926315789474,116.226,,,17.0,16.0,5.0
2022,Singapore Grand Prix,norris,104.013,122.46280000000002,115.914,113.942,110.584,6.0,6.0,4.0
2022,Singapore Grand Prix,vettel,104.249,119.72590909090908,115.602,114.38,,14.0,13.0,8.0
2022,Singapore Grand Prix,latifi,106.553,122.29546875,117.532,,,20.0,19.0,19.0
2022,Singapore Grand Prix,gasly,104.469,121.7181590909091,115.606,113.546,111.211,7.0,7.0,10.0
2022,Singapore Grand Prix,perez,103.839,120.88821739130437,114.404,112.818,109.434,2.0,2.0,1.0
2022,Singapore Grand Prix,alonso,103.52,119.14038235294116,115.36,113.127,109.966,5.0,5.0,18.0
2022,Singapore Grand Prix,leclerc,102.795,116.95108333333332,114.129,112.343,109.412,1.0,1.0,2.0
2022,Singapore Grand Prix,stroll,103.982,117.56942857142856,115.629,114.211,,12.0,11.0,6.0
2022,Singapore Grand Prix,kevin_magnussen,104.422,117.26105,115.103,114.006,111.573,9.0,9.0,12.0
2022,Singapore Grand Prix,tsunoda,105.211,123.30666666666669,115.314,113.848,111.983,10.0,10.0,15.0
2022,Singapore Grand Prix,albon,105.144,123.40002325581396,116.985,,,19.0,18.0,17.0
2022,Singapore Grand Prix,zhou,104.524,123.0171111111111,115.375,115.518,,15.0,14.0,20.0
2022,Singapore Grand Prix,ocon,103.412,120.05186046511628,116.337,,,18.0,17.0,16.0
2022,Singapore Grand Prix,hamilton,103.033,119.60133333333334,113.161,112.691,109.466,3.0,3.0,9.0
2022,Singapore Grand Prix,mick_schumacher,105.623,121.25793333333333,115.736,114.37,,13.0,12.0,13.0
2022,Singapore Grand Prix,sainz,102.587,118.8341282051282,114.559,113.219,109.583,4.0,4.0,3.0
2022,Singapore Grand Prix,russell,102.911,120.3673111111111,114.633,114.012,,11.0,20.0,14.0
2022,Singapore Grand Prix,bottas,103.431,118.64397674418603,116.083,,,16.0,15.0,11.0
2022,Japanese Grand Prix,max_verstappen,90.671,108.80864102564104,90.224,90.346,89.304,1.0,1.0,1.0
2022,Japanese Grand Prix,ricciardo,91.86,109.6395,90.88,90.659,,11.0,11.0,11.0
2022,Japanese Grand Prix,norris,91.747,109.0728918918919,90.881,90.473,91.003,10.0,10.0,10.0
2022,Japanese Grand Prix,vettel,92.222,109.32765217391304,91.256,90.656,90.554,9.0,9.0,6.0
2022,Japanese Grand Prix,latifi,92.868,117.2829534883721,91.511,,,20.0,20.0,9.0
2022,Japanese Grand Prix,gasly,92.881,113.81697222222222,91.322,,,17.0,17.0,18.0
2022,Japanese Grand Prix,perez,91.514,109.08555555555556,90.622,89.925,89.709,4.0,4.0,2.0
2022,Japanese Grand Prix,alonso,91.32,108.18096774193548,90.603,90.343,90.322,7.0,7.0,7.0
2022,Japanese Grand Prix,leclerc,90.98,111.196425,90.402,90.486,89.314,2.0,2.0,3.0
2022,Japanese Grand Prix,stroll,91.838,111.3104090909091,91.419,,,19.0,19.0,12.0
2022,Japanese Grand Prix,kevin_magnussen,92.29,111.30894736842104,91.352,,,18.0,18.0,14.0
2022,Japanese Grand Prix,tsunoda,92.377,112.75191071428571,91.13,90.808,,13.0,13.0,13.0
2022,Japanese Grand Prix,albon,91.946,113.55287804878049,91.311,,,16.0,16.0,20.0
2022,Japanese Grand Prix,zhou,92.385,112.2043023255814,90.894,90.953,,14.0,14.0,16.0
2022,Japanese Grand Prix,ocon,91.75,107.46903571428572,90.696,90.357,90.165,5.0,5.0,4.0
2022,Japanese Grand Prix,hamilton,91.589,108.2707380952381,90.906,90.443,90.261,6.0,6.0,5.0
2022,Japanese Grand Prix,mick_schumacher,92.366,109.3488888888889,91.152,91.439,,15.0,15.0,17.0
2022,Japanese Grand Prix,sainz,90.965,109.52830612244895,90.336,90.444,89.361,3.0,3.0,19.0
2022,Japanese Grand Prix,russell,91.53,108.3676222222222,90.865,90.465,90.389,8.0,8.0,8.0
2022,Japanese Grand Prix,bottas,91.971,114.52246808510635,91.226,90.709,,12.0,12.0,15.0
2022,United States Grand Prix,max_verstappen,95.825,107.36468181818182,95.864,95.294,94.448,3.0,2.0,1.0
2022,United States Grand Prix,norris,97.449,110.78574545454546,96.465,96.341,95.69,8.0,6.0,6.0
2022,United States Grand Prix,vettel,97.151,109.92824528301888,96.695,96.398,,12.0,10.0,8.0
2022,United States Grand Prix,gasly,97.29,111.17231372549018,96.577,96.74,,13.0,11.0,14.0
2022,United States Grand Prix,perez,96.397,108.6335777777778,96.163,95.864,94.645,4.0,9.0,4.0
2022,United States Grand Prix,alonso,96.928,110.44709615384616,96.446,95.988,95.876,9.0,14.0,7.0
2022,United States Grand Prix,stroll,97.215,110.2450566037736,96.86,96.032,95.598,7.0,5.0,18.0
2022,United States Grand Prix,tsunoda,97.888,112.6798431372549,96.808,97.147,,15.0,19.0,10.0
2022,United States Grand Prix,albon,97.904,112.49082692307692,96.932,96.368,,11.0,8.0,13.0
2022,United States Grand Prix,zhou,98.276,108.9695641025641,96.656,96.97,,14.0,18.0,12.0
2022,United States Grand Prix,,99.911,108.31211111111112,,,,,,
2022,United States Grand Prix,ocon,97.468,110.6618679245283,97.068,,,18.0,20.0,11.0
2022,United States Grand Prix,,98.951,117.5292,,,,,,
2022,United States Grand Prix,hamilton,96.401,106.85297727272729,96.148,95.732,94.947,5.0,3.0,2.0
2022,United States Grand Prix,,100.325,115.50982352941176,,,,,,
2022,United States Grand Prix,mick_schumacher,98.132,110.5292888888889,97.111,,,19.0,16.0,15.0
2022,United States Grand Prix,sainz,96.271,107.4754716981132,95.297,95.59,94.356,1.0,1.0,20.0
2022,United States Grand Prix,russell,97.064,111.26818181818182,96.195,95.692,94.988,6.0,4.0,5.0
2022,United States Grand Prix,,100.175,110.89753333333331,,,,,,
2022,United States Grand Prix,,103.063,122.401,,,,,,
2022,United States Grand Prix,ricciardo,97.622,108.5657659574468,97.046,,,17.0,15.0,16.0
2022,United States Grand Prix,latifi,98.028,112.77102941176472,97.244,,,20.0,17.0,17.0
2022,United States Grand Prix,leclerc,96.145,106.29715000000002,95.795,95.246,94.421,2.0,12.0,3.0
2022,United States Grand Prix,kevin_magnussen,97.519,109.44948648648648,96.949,,,16.0,13.0,9.0
2022,United States Grand Prix,bottas,97.31,108.4429375,96.746,96.321,96.319,10.0,7.0,19.0
2022,Mexico City Grand Prix,max_verstappen,78.876,91.07205,79.222,78.566,77.775,1.0,1.0,1.0
2022,Mexico City Grand Prix,ricciardo,80.139,88.36794444444443,80.279,79.325,,11.0,11.0,7.0
2022,Mexico City Grand Prix,norris,79.317,90.1328524590164,79.857,79.119,78.721,8.0,8.0,9.0
2022,Mexico City Grand Prix,vettel,80.986,90.426,80.419,,,17.0,16.0,14.0
2022,Mexico City Grand Prix,latifi,80.848,90.93921666666668,81.167,,,20.0,18.0,18.0
2022,Mexico City Grand Prix,gasly,80.33,89.71358333333333,80.256,79.672,,14.0,14.0,11.0
2022,Mexico City Grand Prix,perez,79.241,92.42504545454544,79.706,78.615,78.128,4.0,4.0,3.0
2022,Mexico City Grand Prix,alonso,80.037,88.62626666666667,80.006,79.272,78.939,9.0,9.0,19.0
2022,Mexico City Grand Prix,leclerc,79.123,93.30365116279069,79.505,79.109,78.555,7.0,7.0,6.0
2022,Mexico City Grand Prix,stroll,80.477,94.15376923076924,80.52,,,18.0,20.0,15.0
2022,Mexico City Grand Prix,,84.582,95.53825,,,,,,
2022,Mexico City Grand Prix,zhou,80.019,90.22917741935484,80.283,79.476,,12.0,12.0,13.0
2022,Mexico City Grand Prix,,83.861,93.17486666666667,,,,,,
2022,Mexico City Grand Prix,hamilton,78.543,90.2271403508772,79.169,78.552,78.084,3.0,3.0,2.0
2022,Mexico City Grand Prix,,84.246,88.80023529411766,,,,,,
2022,Mexico City Grand Prix,mick_schumacher,80.598,90.9345076923077,80.419,,,16.0,15.0,16.0
2022,Mexico City Grand Prix,,86.766,93.678,,,,,,
2022,Mexico City Grand Prix,sainz,79.301,90.58324615384616,79.566,78.56,78.351,5.0,5.0,5.0
2022,Mexico City Grand Prix,bottas,79.39,87.85064705882353,79.523,78.762,78.401,6.0,6.0,10.0
2022,Mexico City Grand Prix,,84.615,96.3492,,,,,,
2022,Mexico City Grand Prix,kevin_magnussen,81.271,90.07013157894737,80.293,79.833,,15.0,19.0,17.0
2022,Mexico City Grand Prix,tsunoda,79.882,92.31104545454546,79.907,79.589,,13.0,13.0,20.0
2022,Mexico City Grand Prix,albon,79.917,92.80079411764706,80.859,,,19.0,17.0,12.0
2022,Mexico City Grand Prix,ocon,79.96,93.13948780487804,79.945,79.081,79.01,10.0,10.0,8.0
2022,Mexico City Grand Prix,russell,78.399,89.31928571428571,79.583,78.565,78.079,2.0,2.0,4.0
2022,São Paulo Grand Prix,max_verstappen,71.861,83.03873076923077,73.625,70.881,71.877,2.0,3.0,6.0
2022,São Paulo Grand Prix,ricciardo,73.359,82.56144,74.931,72.14,,14.0,11.0,20.0
2022,São Paulo Grand Prix,norris,72.955,84.63739583333333,73.106,71.377,72.263,4.0,6.0,18.0
2022,São Paulo Grand Prix,vettel,72.157,84.15414705882353,73.597,71.678,,13.0,9.0,11.0
2022,São Paulo Grand Prix,latifi,73.019,86.79884999999999,75.095,,,16.0,18.0,16.0
2022,São Paulo Grand Prix,gasly,72.467,85.55355932203389,74.371,71.675,,12.0,10.0,14.0
2022,São Paulo Grand Prix,perez,71.853,82.56155932203389,73.613,71.456,75.601,9.0,4.0,7.0
2022,São Paulo Grand Prix,alonso,72.554,83.81395833333333,73.542,71.394,72.504,7.0,17.0,5.0
2022,São Paulo Grand Prix,leclerc,71.857,84.37148387096775,74.486,70.95,,10.0,5.0,4.0
2022,São Paulo Grand Prix,stroll,72.759,85.95323809523809,74.398,72.21,,15.0,15.0,10.0
2022,São Paulo Grand Prix,kevin_magnussen,72.997,84.99364912280701,73.954,71.41,71.674,1.0,8.0,19.0
2022,São Paulo Grand Prix,tsunoda,73.347,86.38286440677966,76.264,,,19.0,20.0,17.0
2022,São Paulo Grand Prix,albon,72.633,85.96069230769231,74.324,71.631,,11.0,19.0,15.0
2022,São Paulo Grand Prix,zhou,73.115,84.84870491803278,75.197,,,17.0,13.0,12.0
2022,São Paulo Grand Prix,ocon,72.705,83.33265384615385,74.663,71.587,72.425,6.0,16.0,8.0
2022,São Paulo Grand Prix,hamilton,72.04,84.6903137254902,73.403,71.539,72.611,8.0,2.0,2.0
2022,São Paulo Grand Prix,mick_schumacher,72.314,83.93806557377049,76.361,,,20.0,12.0,13.0
2022,São Paulo Grand Prix,sainz,72.039,85.2125,74.68,70.89,72.357,5.0,7.0,3.0
2022,São Paulo Grand Prix,russell,72.055,83.387875,74.427,71.318,72.059,3.0,1.0,1.0
2022,São Paulo Grand Prix,bottas,72.466,85.91338983050848,75.486,,,18.0,14.0,9.0
2022,São Paulo Grand Prix,,76.48,79.07126923076923,,,,,,
2022,Abu Dhabi Grand Prix,ricciardo,85.95,104.0353953488372,85.766,85.068,85.045,10.0,13.0,9.0
2022,Abu Dhabi Grand Prix,vettel,86.012,106.23443478260867,85.523,84.974,84.961,9.0,9.0,10.0
2022,Abu Dhabi Grand Prix,gasly,86.239,106.97943333333332,85.859,,,17.0,17.0,14.0
2022,Abu Dhabi Grand Prix,perez,84.982,110.06796153846152,84.82,84.419,84.052,2.0,2.0,3.0
2022,Abu Dhabi Grand Prix,leclerc,85.571,102.53116666666666,85.211,84.517,84.092,3.0,3.0,2.0
2022,Abu Dhabi Grand Prix,kevin_magnussen,86.356,105.02936170212766,85.834,,,16.0,16.0,17.0
2022,Abu Dhabi Grand Prix,tsunoda,86.17,104.6964,85.63,85.219,,12.0,11.0,11.0
2022,Abu Dhabi Grand Prix,albon,86.051,104.54618032786884,86.028,,,19.0,19.0,13.0
2022,Abu Dhabi Grand Prix,,88.35,105.05784210526316,,,,,,
2022,Abu Dhabi Grand Prix,ocon,86.038,104.81786885245904,85.735,85.007,84.83,8.0,8.0,7.0
2022,Abu Dhabi Grand Prix,,88.672,105.59447368421051,,,,,,
2022,Abu Dhabi Grand Prix,,87.201,109.37983333333334,,,,,,
2022,Abu Dhabi Grand Prix,,87.429,107.92465,,,,,,
2022,Abu Dhabi Grand Prix,hamilton,85.222,104.83271111111112,85.594,84.774,84.508,5.0,5.0,18.0
2022,Abu Dhabi Grand Prix,,88.098,100.51768421052633,,,,,,
2022,Abu Dhabi Grand Prix,,88.204,102.48021739130436,,,,,,
2022,Abu Dhabi Grand Prix,russell,85.395,101.87460655737704,85.545,84.94,84.511,6.0,6.0,5.0
2022,Abu Dhabi Grand Prix,bottas,86.189,104.38820689655172,85.892,,,18.0,18.0,15.0
2022,Abu Dhabi Grand Prix,,88.484,107.78361904761906,,,,,,
2022,Abu Dhabi Grand Prix,,88.064,103.37106666666666,,,,,,
2022,Abu Dhabi Grand Prix,max_verstappen,85.134,102.65825,84.754,84.622,83.824,1.0,1.0,1.0
2022,Abu Dhabi Grand Prix,norris,85.518,105.4908611111111,85.387,84.903,84.769,7.0,7.0,6.0
2022,Abu Dhabi Grand Prix,latifi,86.646,105.73862162162165,86.054,,,20.0,20.0,19.0
2022,Abu Dhabi Grand Prix,alonso,86.043,105.28285,85.782,85.096,,11.0,10.0,20.0
2022,Abu Dhabi Grand Prix,stroll,86.298,104.60442857142856,85.741,85.359,,14.0,14.0,8.0
2022,Abu Dhabi Grand Prix,zhou,86.479,106.620325,85.594,85.408,,15.0,15.0,12.0
2022,Abu Dhabi Grand Prix,mick_schumacher,86.473,102.6724722222222,85.711,85.225,,13.0,12.0,16.0
2022,Abu Dhabi Grand Prix,sainz,85.605,102.51266666666668,85.09,84.521,84.242,4.0,4.0,4.0
2023,Pre-Season Testing,max_verstappen,88.078,103.36093103448276,89.428,87.702,86.72,1.0,1.0,1.0
2023,Pre-Season Testing,sargeant,88.151,105.9672807017544,89.873,89.031,,14.0,14.0,11.0
2023,Pre-Season Testing,norris,88.563,104.17844230769232,88.917,88.042,86.961,2.0,2.0,2.0
2023,Pre-Season Testing,gasly,87.893,106.83243859649122,89.533,88.751,87.689,10.0,10.0,18.0
2023,Pre-Season Testing,perez,88.342,106.20032727272728,89.968,,,15.0,15.0,6.0
2023,Pre-Season Testing,alonso,87.784,108.26529411764706,89.949,88.368,87.659,9.0,9.0,7.0
2023,Pre-Season Testing,leclerc,87.419,107.39076315789474,89.143,88.361,87.136,4.0,4.0,9.0
2023,Pre-Season Testing,stroll,88.62,103.37836842105264,89.448,88.935,,12.0,12.0,14.0
2023,Pre-Season Testing,kevin_magnussen,89.207,105.38277777777778,92.378,,,19.0,19.0,19.0
2023,Pre-Season Testing,de_vries,88.504,105.388015625,90.513,,,18.0,18.0,17.0
2023,Pre-Season Testing,tsunoda,88.337,107.3686935483871,90.025,,,16.0,16.0,16.0
2023,Pre-Season Testing,albon,87.592,110.08053846153848,89.466,88.067,87.53,8.0,8.0,8.0
2023,Pre-Season Testing,zhou,89.225,109.47939024390244,90.123,,,17.0,17.0,15.0
2023,Pre-Season Testing,hulkenberg,88.88,102.57905555555556,89.603,88.896,,11.0,11.0,13.0
2023,Pre-Season Testing,ocon,89.233,108.61450877192982,89.7,88.956,,13.0,13.0,20.0
2023,Pre-Season Testing,hamilton,87.948,103.77865957446808,89.415,88.545,87.211,7.0,7.0,3.0
2023,Pre-Season Testing,sainz,87.964,106.26332258064517,89.865,88.265,87.148,5.0,5.0,10.0
2023,Pre-Season Testing,russell,88.284,105.21358928571428,89.412,88.782,87.155,6.0,6.0,5.0
2023,Pre-Season Testing,bottas,89.378,108.71609433962264,89.798,,,15.0,20.0,12.0
2023,Pre-Season Testing,piastri,88.926,105.68976923076924,89.874,87.845,87.092,3.0,3.0,4.0
2023,Bahrain Grand Prix,max_verstappen,91.076,106.00992857142856,91.295,90.503,89.708,1.0,1.0,1.0
2023,Bahrain Grand Prix,sargeant,92.749,109.10696428571428,91.652,,,16.0,16.0,12.0
2023,Bahrain Grand Prix,norris,91.57,108.49321568627452,91.652,91.381,,11.0,11.0,17.0
2023,Bahrain Grand Prix,gasly,91.475,112.5586875,92.181,,,20.0,20.0,9.0
2023,Bahrain Grand Prix,perez,91.078,105.08445454545456,91.479,90.746,89.846,2.0,2.0,2.0
2023,Bahrain Grand Prix,alonso,90.907,111.23668,91.158,90.645,90.336,5.0,5.0,3.0
2023,Bahrain Grand Prix,leclerc,91.367,104.68276190476192,91.094,90.282,90.0,3.0,3.0,19.0
2023,Bahrain Grand Prix,stroll,91.45,112.41555102040816,91.184,91.127,90.836,8.0,8.0,6.0
2023,Bahrain Grand Prix,kevin_magnussen,92.11,107.94131914893616,91.892,,,17.0,17.0,13.0
2023,Bahrain Grand Prix,de_vries,92.605,113.98222950819672,92.121,,,19.0,19.0,14.0
2023,Bahrain Grand Prix,tsunoda,92.525,115.02375471698112,91.4,92.51,,14.0,14.0,11.0
2023,Bahrain Grand Prix,albon,92.44,110.73321739130436,91.461,,,15.0,15.0,10.0
2023,Bahrain Grand Prix,zhou,91.586,113.79415555555556,91.615,91.473,,13.0,13.0,16.0
2023,Bahrain Grand Prix,hulkenberg,91.376,105.99421666666667,91.204,90.809,,10.0,10.0,15.0
2023,Bahrain Grand Prix,ocon,91.608,113.3638653846154,91.508,90.914,90.984,9.0,9.0,18.0
2023,Bahrain Grand Prix,hamilton,91.543,105.2852380952381,91.543,90.513,90.384,7.0,7.0,5.0
2023,Bahrain Grand Prix,sainz,91.956,108.48574074074074,90.993,90.515,90.154,4.0,4.0,4.0
2023,Bahrain Grand Prix,russell,91.882,109.61227450980392,91.057,90.507,90.34,6.0,6.0,7.0
2023,Bahrain Grand Prix,bottas,91.793,111.3916595744681,91.504,91.443,,12.0,12.0,8.0
2023,Bahrain Grand Prix,piastri,92.024,110.98901851851852,92.101,,,18.0,18.0,20.0
2023,Saudi Arabian Grand Prix,max_verstappen,88.485,102.7173829787234,88.761,109.953,,15.0,15.0,2.0
2023,Saudi Arabian Grand Prix,sargeant,90.035,106.86476666666668,128.51,,,20.0,20.0,16.0
2023,Saudi Arabian Grand Prix,norris,89.69,108.75679591836736,90.447,,,19.0,19.0,17.0
2023,Saudi Arabian Grand Prix,gasly,89.701,105.38444827586208,89.89,89.411,89.357,10.0,9.0,9.0
2023,Saudi Arabian Grand Prix,perez,89.098,104.66467567567568,89.244,88.635,88.265,1.0,1.0,1.0
2023,Saudi Arabian Grand Prix,alonso,89.483,105.99789090909093,89.298,88.757,88.73,3.0,2.0,3.0
2023,Saudi Arabian Grand Prix,leclerc,89.588,104.201,89.376,88.903,88.42,2.0,12.0,7.0
2023,Saudi Arabian Grand Prix,stroll,89.509,106.26376923076924,89.335,88.962,88.945,6.0,5.0,20.0
2023,Saudi Arabian Grand Prix,kevin_magnussen,90.131,107.15374468085106,89.744,89.634,,13.0,13.0,10.0
2023,Saudi Arabian Grand Prix,de_vries,90.921,107.19119607843136,90.244,,,18.0,18.0,14.0
2023,Saudi Arabian Grand Prix,tsunoda,90.776,110.38088888888888,89.939,,,16.0,16.0,11.0
2023,Saudi Arabian Grand Prix,albon,89.983,109.1106909090909,89.994,,,17.0,17.0,19.0
2023,Saudi Arabian Grand Prix,zhou,89.917,109.7033,89.654,89.461,,12.0,11.0,13.0
2023,Saudi Arabian Grand Prix,hulkenberg,89.933,106.97077777777776,89.547,89.451,,11.0,10.0,12.0
2023,Saudi Arabian Grand Prix,ocon,89.953,105.13116363636364,89.707,89.255,89.078,7.0,6.0,8.0
2023,Saudi Arabian Grand Prix,hamilton,89.568,105.30605660377356,89.689,89.374,89.223,8.0,7.0,5.0
2023,Saudi Arabian Grand Prix,sainz,89.761,105.2276346153846,89.411,88.957,88.931,5.0,4.0,6.0
2023,Saudi Arabian Grand Prix,russell,89.811,105.58060714285716,89.592,89.132,88.857,4.0,3.0,4.0
2023,Saudi Arabian Grand Prix,bottas,90.317,105.89901612903223,89.929,89.668,,14.0,14.0,18.0
2023,Saudi Arabian Grand Prix,piastri,89.698,106.15952459016393,89.706,89.378,89.243,9.0,8.0,15.0
2023,Australian Grand Prix,max_verstappen,77.565,99.9575,77.384,77.056,76.732,1.0,1.0,1.0
2023,Australian Grand Prix,sargeant,78.947,99.95114285714286,78.557,,,18.0,18.0,16.0
2023,Australian Grand Prix,norris,79.146,97.5996153846154,78.243,78.119,,13.0,13.0,6.0
2023,Australian Grand Prix,gasly,78.094,94.39306521739132,78.312,77.574,77.675,9.0,9.0,13.0
2023,Australian Grand Prix,perez,78.123,103.66438095238094,,,,20.0,20.0,5.0
2023,Australian Grand Prix,alonso,77.727,95.64402040816326,77.832,77.283,77.139,4.0,4.0,3.0
2023,Australian Grand Prix,leclerc,78.691,97.83513636363637,78.218,77.39,77.369,7.0,7.0,20.0
2023,Australian Grand Prix,stroll,78.198,98.86984090909093,77.873,77.616,77.308,6.0,6.0,4.0
2023,Australian Grand Prix,kevin_magnussen,79.056,97.84407843137257,78.159,78.129,,14.0,14.0,17.0
2023,Australian Grand Prix,de_vries,79.092,95.67372,78.45,78.335,,15.0,15.0,15.0
2023,Australian Grand Prix,tsunoda,78.901,98.83670212765956,78.471,78.099,,12.0,12.0,10.0
2023,Australian Grand Prix,albon,78.553,98.1836862745098,77.962,77.761,77.609,8.0,8.0,19.0
2023,Australian Grand Prix,zhou,78.33,94.9242075471698,78.54,,,17.0,17.0,9.0
2023,Australian Grand Prix,hulkenberg,78.41,95.52858490566038,78.029,77.412,77.735,10.0,10.0,7.0
2023,Australian Grand Prix,ocon,77.938,94.52619565217393,77.77,77.768,,11.0,11.0,14.0
2023,Australian Grand Prix,hamilton,78.138,93.26001923076925,77.689,77.551,77.104,3.0,3.0,2.0
2023,Australian Grand Prix,sainz,78.127,95.54986,77.928,77.349,77.27,5.0,5.0,12.0
2023,Australian Grand Prix,russell,77.955,91.76703636363636,77.654,77.513,76.968,2.0,2.0,18.0
2023,Australian Grand Prix,bottas,78.809,95.070875,78.714,,,19.0,19.0,11.0
2023,Australian Grand Prix,piastri,78.713,95.87507142857145,78.517,,,16.0,16.0,8.0
2023,Azerbaijan Grand Prix,max_verstappen,102.315,117.3165,101.398,100.822,100.391,2.0,2.0,2.0
2023,Azerbaijan Grand Prix,sargeant,104.9,114.64175,102.242,102.395,,15.0,14.0,16.0
2023,Azerbaijan Grand Prix,norris,103.125,111.3698125,102.154,101.485,101.281,7.0,7.0,9.0
2023,Azerbaijan Grand Prix,gasly,106.321,114.0422,104.853,,,19.0,17.0,14.0
2023,Azerbaijan Grand Prix,perez,102.454,116.156375,101.131,101.131,100.495,3.0,3.0,1.0
2023,Azerbaijan Grand Prix,alonso,103.56,112.85007142857144,101.72,101.37,101.253,6.0,6.0,4.0
2023,Azerbaijan Grand Prix,leclerc,102.352,112.10814285714284,101.269,101.037,100.203,1.0,1.0,3.0
2023,Azerbaijan Grand Prix,stroll,103.455,118.45088888888888,102.524,101.576,101.611,9.0,9.0,7.0
2023,Azerbaijan Grand Prix,kevin_magnussen,107.498,114.70666666666666,103.417,,,18.0,16.0,13.0
2023,Azerbaijan Grand Prix,de_vries,103.414,118.44272222222224,115.282,,,20.0,18.0,20.0
2023,Azerbaijan Grand Prix,tsunoda,104.137,119.10054545454544,102.234,101.569,101.581,8.0,8.0,10.0
2023,Azerbaijan Grand Prix,albon,103.628,113.56073684210526,102.171,101.818,,13.0,12.0,12.0
2023,Azerbaijan Grand Prix,zhou,103.748,115.37270588235296,102.642,,,16.0,15.0,19.0
2023,Azerbaijan Grand Prix,hulkenberg,104.323,117.87393333333333,102.755,,,17.0,20.0,17.0
2023,Azerbaijan Grand Prix,ocon,105.955,120.91533333333332,102.622,101.798,,12.0,19.0,15.0
2023,Azerbaijan Grand Prix,hamilton,103.798,110.49558333333334,102.113,101.177,101.177,5.0,5.0,6.0
2023,Azerbaijan Grand Prix,sainz,102.899,113.149,102.197,101.016,101.016,4.0,4.0,5.0
2023,Azerbaijan Grand Prix,russell,105.082,114.71342857142858,102.073,101.654,,11.0,11.0,8.0
2023,Azerbaijan Grand Prix,bottas,104.01,113.84635294117646,102.582,102.259,,14.0,13.0,18.0
2023,Azerbaijan Grand Prix,piastri,103.98,116.18755555555556,102.455,101.636,101.611,10.0,10.0,11.0
2023,Miami Grand Prix,max_verstappen,87.535,103.06806976744186,87.363,86.814,,9.0,9.0,1.0
2023,Miami Grand Prix,sargeant,89.264,110.37781967213115,88.577,,,20.0,20.0,20.0
2023,Miami Grand Prix,norris,88.741,106.4468775510204,88.394,,,16.0,16.0,17.0
2023,Miami Grand Prix,gasly,88.428,111.6177924528302,88.061,87.612,87.786,5.0,5.0,8.0
2023,Miami Grand Prix,perez,88.05,110.31347058823528,87.713,87.328,86.841,1.0,1.0,2.0
2023,Miami Grand Prix,alonso,88.618,109.36832075471698,88.179,87.097,87.202,2.0,2.0,3.0
2023,Miami Grand Prix,leclerc,87.941,108.90419642857144,87.713,86.964,87.861,7.0,7.0,7.0
2023,Miami Grand Prix,stroll,88.723,114.74866666666668,88.476,,,18.0,18.0,12.0
2023,Miami Grand Prix,kevin_magnussen,88.607,106.16819565217392,87.809,87.673,87.767,4.0,4.0,10.0
2023,Miami Grand Prix,de_vries,89.447,109.69404081632652,88.325,88.395,,15.0,15.0,18.0
2023,Miami Grand Prix,tsunoda,89.179,114.0063492063492,88.429,,,17.0,17.0,11.0
2023,Miami Grand Prix,albon,88.561,113.16571666666668,88.234,87.795,,11.0,11.0,14.0
2023,Miami Grand Prix,zhou,89.074,110.49732727272728,88.18,88.091,,14.0,14.0,16.0
2023,Miami Grand Prix,hulkenberg,88.497,107.42217073170733,87.945,87.903,,12.0,12.0,15.0
2023,Miami Grand Prix,ocon,88.407,109.19171875,87.872,87.444,87.935,8.0,8.0,9.0
2023,Miami Grand Prix,hamilton,88.718,105.6111224489796,87.846,87.975,,13.0,13.0,6.0
2023,Miami Grand Prix,sainz,88.125,106.10556896551724,87.686,87.148,87.349,3.0,3.0,5.0
2023,Miami Grand Prix,russell,88.606,110.69422222222222,88.086,87.743,87.804,6.0,6.0,4.0
2023,Miami Grand Prix,bottas,88.456,108.20962962962962,87.864,87.564,,10.0,10.0,13.0
2023,Miami Grand Prix,piastri,89.339,107.93883018867923,88.484,,,19.0,19.0,19.0
2023,Monaco Grand Prix,max_verstappen,72.462,90.38860606060608,72.386,71.908,71.365,1.0,1.0,1.0
2023,Monaco Grand Prix,sargeant,73.851,89.65309722222223,73.113,,,16.0,16.0,18.0
2023,Monaco Grand Prix,norris,72.906,90.02987499999999,72.877,72.377,72.254,10.0,10.0,9.0
2023,Monaco Grand Prix,gasly,73.089,87.8604054054054,73.033,72.169,71.933,7.0,7.0,7.0
2023,Monaco Grand Prix,perez,72.849,93.55473239436618,73.85,,,20.0,20.0,16.0
2023,Monaco Grand Prix,alonso,72.682,88.20952238805971,72.886,72.107,71.449,2.0,2.0,2.0
2023,Monaco Grand Prix,leclerc,72.527,93.23528787878789,72.912,72.103,71.471,3.0,6.0,6.0
2023,Monaco Grand Prix,stroll,72.942,90.11989705882354,72.722,72.623,,14.0,14.0,20.0
2023,Monaco Grand Prix,kevin_magnussen,73.457,88.0225081967213,73.27,,,17.0,17.0,19.0
2023,Monaco Grand Prix,de_vries,73.663,89.16804938271605,73.054,72.428,,12.0,12.0,12.0
